"","x"
"1",38.81001
"2",32.29507
"3",26.87378
"4",22.36256
"5",18.60864
"6",15.48486
"7",12.88544
"8",10.7224
"9",8.922447
"10",7.424675
"11",6.178313
"12",20.80262
"13",130.1614
"14",232.2489
"15",318.867
"16",392.2889
"17",454.1706
"18",506.1927
"19",549.8882
"20",585.4551
"21",605.6904
"22",594.6785
"23",528.7124
"24",430.7557
"25",337.2753
"26",259.1496
"27",196.565
"28",147.6632
"29",109.8733
"30",80.98591
"31",59.30388
"32",43.51922
"33",32.02895
"34",23.64138
"35",17.50868
"36",13.07079
"37",9.85162
"38",7.497478
"39",5.761908
"40",4.498569
"41",3.59055
"42",2.931105
"43",2.435896
"44",2.027021
"45",1.687055
"46",1.419383
"47",1.399825
"48",2.080289
"49",1.731076
"50",1.440486
"51",1.198676
"52",0.9974559
"53",0.8300152
"54",0.6906816
"55",0.5747407
"56",0.478261
"57",0.3979767
"58",0.3311701
"59",0.275577
"60",0.229316
"61",0.1908212
"62",0.1587883
"63",0.1614747
"64",2.035951
"65",3.515813
"66",3.741962
"67",3.207887
"68",2.670219
"69",2.221977
"70",1.839082
"71",1.501392
"72",1.209102
"73",0.9606868
"74",0.7533961
"75",0.5847299
"76",0.449551
"77",0.3423991
"78",0.2583783
"79",0.1934125
"80",0.1437948
"81",0.1061828
"82",0.07788251
"83",0.05672035
"84",0.04097288
"85",0.02935426
"86",0.02085941
"87",0.01473116
"88",0.01056086
"89",0.007742629
"90",0.005809455
"91",0.004472366
"92",0.003570328
"93",0.003234247
"94",0.005866305
"95",0.03906502
"96",0.2619771
"97",0.8902562
"98",3.755781
"99",16.24959
"100",42.53406
"101",47.98245
"102",39.92776
"103",33.22519
"104",27.64777
"105",23.00661
"106",19.14454
"107",15.93079
"108",13.25653
"109",11.0312
"110",9.179422
"111",7.638497
"112",6.356244
"113",5.289238
"114",4.401347
"115",3.662504
"116",3.047687
"117",4.979563
"118",42.76496
"119",54.1555
"120",48.2942
"121",40.29245
"122",33.30173
"123",26.98841
"124",21.4471
"125",16.71852
"126",12.80137
"127",9.739517
"128",7.390158
"129",5.593648
"130",4.226186
"131",3.192463
"132",2.418704
"133",1.847866
"134",1.436657
"135",1.154167
"136",0.980385
"137",0.8987702
"138",0.8992101
"139",0.99474
"140",1.403236
"141",2.253942
"142",3.659616
"143",5.836044
"144",9.014052
"145",13.60133
"146",20.4318
"147",30.80584
"148",52.22721
"149",112.2003
"150",211.6261
"151",212.2179
"152",176.5935
"153",146.9493
"154",122.2811
"155",101.7541
"156",84.67286
"157",70.45915
"158",58.63136
"159",48.78905
"160",40.59895
"161",33.7837
"162",28.11254
"163",23.39337
"164",19.46639
"165",16.19862
"166",13.4794
"167",59.30198
"168",176.0979
"169",249.0016
"170",271.25
"171",270.4574
"172",255.9697
"173",234.738
"174",208.944
"175",177.9154
"176",147.58
"177",120.5889
"178",98.01715
"179",80.89216
"180",69.6371
"181",64.50627
"182",65.52729
"183",72.10223
"184",83.1826
"185",97.4948
"186",113.6698
"187",131.8443
"188",153.2634
"189",175.0677
"190",195.959
"191",216.0076
"192",238.8095
"193",263.9864
