
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,28979043.998981517
15,37.20819304510951
16,37.468739826232195
17,38.39954964444041
18,51.654258262366056
19,73.1911912932992
20,96.77797145023942
21,123.63493347540498
22,171.30328914150596
23,229.4697318971157
24,290.94929137453437
25,354.2547182291746
26,403.3118484430015
27,436.16885505989194
28,467.23218997195363
29,496.46567510068417
30,509.39858773723245
31,478.7766883671284
32,448.8826443403959
33,422.92631079256535
34,398.4978517331183
35,359.925819914788
36,321.17791098356247
37,287.1836041547358
38,256.89663841947913
39,215.19491870328784
40,165.45041901618242
41,122.401457041502
42,84.04466484487057
43,61.89065518975258
44,40.977536492049694
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,13.52713694050908
67,34.63982367515564
68,44.61650463938713
69,67.77423067763448
70,92.58195038884878
71,119.20983552932739
72,146.96940676867962
73,174.43319339305162
74,194.61143628507853
75,211.22437994927168
76,226.1643371284008
77,239.25121822953224
78,247.21224803850055
79,250.39377290010452
80,252.40499697253108
81,253.43760618567467
82,254.71592243388295
83,258.3762470521033
84,261.5808045193553
85,264.3561376594007
86,262.5077528581023
87,215.1893681436777
88,166.75909004360437
89,130.06416229903698
90,101.16872340813279
91,79.90836764872074
92,63.84703939780593
93,49.31604367494583
94,35.863487523049116
95,25.457666233181953
96,22.919861380010843
97,4.2991777285933495
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,12.441223632544279
120,16.542705614119768
121,28.51154249534011
122,44.14723677933216
123,61.683759704232216
124,80.35273998230696
125,98.13741049915552
126,101.0609225295484
127,99.05280190333724
128,97.04387232661247
129,95.05743122473359
130,93.02769052237272
131,90.99102297052741
132,89.07024932652712
133,87.28458916395903
134,85.48052145168185
135,83.35348737984896
136,81.44985977932811
137,79.81923887133598
138,77.76118692755699
139,68.61261056736112
140,58.79372161254287
141,50.54341934621334
142,43.39349612221122
143,37.311067782342434
144,32.03591392189264
145,27.129075463861227
146,22.494352787733078
147,16.839064557105303
148,9.970902286469936
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,3.6857243180274963
169,6.106711432337761
170,6.270895939320326
171,7.642411194741726
172,9.386039514094591
173,11.957734137773514
174,17.03883120417595
175,22.741047650575638
176,28.696995705366135
177,34.62649054080248
178,39.33780964836478
179,43.3897318392992
180,47.05738866329193
181,50.28976206108928
182,53.210704032331705
183,55.806649044156075
184,57.942390106618404
185,59.66874412447214
186,59.34158285334706
187,54.05255802720785
188,49.3246270082891
189,45.49077119678259
190,42.16711709648371
191,37.082851730287075
192,32.27130641788244
193,28.328775763511658
194,25.004781559109688
195,20.58234789222479
196,15.332168817520142
197,10.77863784879446
198,6.721464775502682
199,4.9294678419828415
200,4.706307761371136
201,4.523554414510727
202,2.5379780419170856
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0.09805791452527046
223,2.741605181246996
224,3.6361818611621857
225,6.344226446002722
226,8.738345112651587
227,11.225856311619282
228,13.805243279784918
229,16.337715908885002
230,17.99278485402465
231,19.274909421801567
232,20.443258475512266
233,21.487162586301565
234,23.42885984107852
235,26.25183456763625
236,28.855843503028154
237,31.21985613182187
238,31.734980065375566
239,27.612771581858397
240,23.975873839110136
241,21.074599523097277
242,18.663757171481848
243,16.009885389357805
244,13.602028094232082
245,11.530538126826286
246,9.687495317310095
247,8.322027705609798
248,7.340955942869186
249,6.377306398004293
250,5.423094425350428
251,4.18601043894887
252,2.62926222383976
253,0.4982677660882473
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0.03177526220679283
276,1.4494608975946903
277,2.778263308107853
278,4.609399117529392
279,6.590076502412558
280,8.70059521496296
